1.52781	1.82447	-0.891232	-5.5633	-1.61997	3.46057	-7.17868	
1.53442	1.82	-0.886475	-5.53693	-1.60595	3.44582	-7.1415	
1.53995	1.8136	-0.880459	-5.49761	-1.60257	3.41968	-7.10423	
1.54314	1.80637	-0.87375	-5.46497	-1.59272	3.39953	-7.06645	
1.5464	1.79943	-0.867203	-5.43231	-1.58282	3.37922	-7.02873	
1.55072	1.79275	-0.860725	-5.40001	-1.57148	3.35907	-6.99102	
1.55384	1.78572	-0.853992	-5.3677	-1.5613	3.33881	-6.9526	
1.55688	1.77879	-0.847246	-5.33537	-1.55107	3.31845	-6.91441	
1.56012	1.77245	-0.840775	-5.30354	-1.54088	3.29834	-6.87614	
1.56397	1.76551	-0.833789	-5.27157	-1.5305	3.27805	-6.83777	
1.56387	1.75933	-0.827661	-5.23987	-1.51991	3.2579	-6.79931	
1.56932	1.75191	-0.820112	-5.20809	-1.50974	3.23751	-6.76091	
1.57086	1.74536	-0.813216	-5.17648	-1.50044	3.21734	-6.72236	
3.17977	2.21026	3.19874	-9.30759	-22.4929	4.55915	-389.254	
19.0249	1.04885	21.6303	-17.6657	-128.86	-4.36778	-318.779	
12.9203	1.95959	14.1177	-15.9751	-89.3007	1.36554	-209.05	
8.99893	2.43395	9.06905	-14.3532	-62.3536	4.23202	-138.78	
6.46497	2.64436	5.66902	-12.8719	-43.8644	5.49307	-93.0845	
4.81714	2.70193	3.37589	-11.5612	-31.0905	5.87562	-62.9574	
3.73382	2.65598	1.82295	-10.4135	-22.2011	5.80042	-42.8949	
3.0204	2.57933	0.781975	-9.4247	-15.9791	5.50882	-29.4094	
2.54549	2.4655	0.0833738	-8.57745	-11.5947	5.1388	-20.3051	
2.22628	2.35372	-0.380701	-7.85448	-8.48543	4.75103	-14.1175	
2.00948	2.24409	-0.686029	-7.23887	-6.26524	4.38473	-9.89587	
1.86021	2.13939	-0.883447	-6.71406	-4.66773	4.05304	-7.00155	
1.75604	2.04448	-1.00958	-6.2686	-3.50599	3.76385	-5.01039	
